label,kmeans_cluster
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
bronchus - respiratory epithelial cells,7
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",28
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",31
"cervix, uterine - squamous epithelial cells",31
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",13
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",13
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
"cervix, uterine - squamous epithelial cells",3
